                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                0.91156,                 1.1145,                  1.702,                0.84078,                0.74938,                 0.7858,                0.52024,                0.88753,                0.78966,                 1.7938,               0.009065,               0.009065,               0.009065
                     20,                0.89996,                 1.0935,                 1.6904,                0.89897,                0.71188,                0.78801,                0.52498,                0.88586,                 0.7764,                 1.7907,                0.00901,                0.00901,                0.00901
                     21,                0.89785,                 1.0566,                 1.6866,                0.83065,                0.71969,                0.78115,                0.52317,                0.86688,                0.75048,                 1.7725,               0.008955,               0.008955,               0.008955
                     22,                 0.8836,                 1.0472,                 1.6705,                0.79169,                0.79804,                0.81141,                0.53871,                0.87236,                 0.7377,                 1.7741,                 0.0089,                 0.0089,                 0.0089
                     23,                0.88053,                 1.0331,                  1.672,                0.88909,                0.77823,                 0.8233,                0.54749,                0.87311,                0.72923,                  1.775,               0.008845,               0.008845,               0.008845
                     24,                0.87514,                 1.0216,                 1.6608,                0.91577,                0.76358,                0.81798,                0.55248,                0.85771,                0.71877,                 1.7485,                0.00879,                0.00879,                0.00879
                     25,                0.86265,                0.99891,                 1.6497,                0.90348,                0.76264,                0.82107,                0.55151,                0.85622,                0.70781,                 1.7555,               0.008735,               0.008735,               0.008735
                     26,                0.85899,                0.97924,                 1.6425,                0.91927,                0.74998,                0.89562,                0.56106,                0.85861,                 0.6912,                 1.7574,                0.00868,                0.00868,                0.00868
                     27,                0.84757,                0.96988,                 1.6296,                0.83348,                0.78873,                0.80326,                0.55222,                0.84899,                0.69414,                   1.74,               0.008625,               0.008625,               0.008625
                     28,                0.85107,                0.95504,                 1.6338,                0.85984,                0.79477,                0.83185,                0.56622,                0.83532,                0.68463,                 1.7221,                0.00857,                0.00857,                0.00857
                     29,                0.84774,                0.94193,                 1.6234,                0.91792,                0.77059,                0.83176,                0.56796,                0.83785,                0.66844,                 1.7105,               0.008515,               0.008515,               0.008515
                     30,                0.83139,                0.94293,                 1.6107,                0.91377,                0.77196,                0.85059,                0.57202,                0.85607,                 0.6791,                  1.733,                0.00846,                0.00846,                0.00846
                     31,                0.83582,                0.92093,                 1.6091,                0.90022,                0.78151,                0.84509,                  0.574,                0.83267,                0.65816,                 1.7106,               0.008405,               0.008405,               0.008405
                     32,                0.82444,                0.90445,                 1.5978,                0.91331,                0.82087,                0.86593,                0.57984,                 0.8341,                0.65078,                 1.7076,                0.00835,                0.00835,                0.00835
                     33,                0.82514,                0.90611,                 1.6027,                 0.9209,                0.77866,                0.86378,                0.58126,                0.83346,                0.64604,                 1.7093,               0.008295,               0.008295,               0.008295
                     34,                0.81797,                0.88843,                 1.5939,                0.91697,                0.76937,                0.91911,                0.58399,                0.82452,                0.64098,                 1.7037,                0.00824,                0.00824,                0.00824
                     35,                0.82742,                0.89503,                 1.6019,                0.93329,                0.77291,                0.88592,                0.58337,                0.82286,                0.63408,                 1.7023,               0.008185,               0.008185,               0.008185
                     36,                0.81491,                0.88517,                 1.5898,                0.93854,                0.76873,                0.85715,                0.58174,                0.82061,                0.63387,                 1.6952,                0.00813,                0.00813,                0.00813
                     37,                0.80293,                0.86663,                 1.5757,                0.90868,                0.78521,                0.85164,                0.57945,                 0.8184,                0.62367,                 1.6854,               0.008075,               0.008075,               0.008075
                     38,                0.79731,                 0.8594,                 1.5735,                0.92985,                0.77197,                0.85839,                0.58098,                0.81524,                  0.615,                 1.6855,                0.00802,                0.00802,                0.00802
                     39,                    0.8,                0.85446,                 1.5717,                 0.9151,                0.80454,                0.86742,                0.58906,                0.82242,                0.61109,                 1.6906,               0.007965,               0.007965,               0.007965
                     40,                0.79813,                0.84952,                 1.5705,                0.91355,                0.81972,                0.87166,                 0.5892,                0.82222,                0.61243,                 1.6907,                0.00791,                0.00791,                0.00791
                     41,                0.79583,                0.84931,                 1.5674,                 0.9258,                0.82565,                 0.8796,                0.59278,                0.81566,                0.60943,                  1.686,               0.007855,               0.007855,               0.007855
                     42,                0.78825,                0.83323,                 1.5655,                 0.9307,                0.82036,                0.88476,                0.59289,                0.81432,                0.60788,                  1.685,                 0.0078,                 0.0078,                 0.0078
                     43,                0.78876,                0.83186,                 1.5622,                0.92421,                0.82319,                0.88919,                0.59365,                 0.8174,                0.60581,                 1.6845,               0.007745,               0.007745,               0.007745
                     44,                0.78327,                0.81627,                 1.5486,                0.92191,                 0.8284,                0.88364,                0.59716,                 0.8165,                0.60095,                 1.6825,                0.00769,                0.00769,                0.00769
                     45,                0.78397,                0.81909,                 1.5529,                0.92453,                0.82806,                0.87895,                0.60171,                0.81616,                 0.5959,                  1.679,               0.007635,               0.007635,               0.007635
                     46,                0.77858,                0.80712,                 1.5418,                0.92152,                0.82699,                 0.8793,                0.60205,                0.81584,                0.59458,                  1.679,                0.00758,                0.00758,                0.00758
                     47,                0.77597,                0.80299,                  1.545,                0.92849,                0.82591,                0.88129,                0.59922,                0.81616,                0.59251,                 1.6784,               0.007525,               0.007525,               0.007525
                     48,                0.77336,                0.79965,                   1.54,                0.92237,                 0.8347,                0.87723,                0.60005,                0.81425,                0.58927,                 1.6783,                0.00747,                0.00747,                0.00747
                     49,                  0.771,                0.78791,                 1.5407,                0.91626,                0.84124,                0.87808,                0.60133,                0.81628,                0.58881,                 1.6798,               0.007415,               0.007415,               0.007415
                     50,                0.76692,                 0.7844,                  1.539,                0.91534,                0.84001,                0.87753,                0.60208,                0.81513,                0.58675,                 1.6802,                0.00736,                0.00736,                0.00736
                     51,                0.75583,                0.78372,                 1.5273,                0.92403,                0.83482,                0.88232,                0.60335,                0.81495,                  0.586,                 1.6811,               0.007305,               0.007305,               0.007305
                     52,                0.75379,                0.77301,                 1.5274,                0.92299,                0.83646,                0.88024,                 0.6062,                0.81622,                0.58564,                 1.6829,                0.00725,                0.00725,                0.00725
                     53,                0.75148,                0.77709,                 1.5267,                0.92896,                0.83048,                0.88242,                0.60769,                0.81579,                0.58368,                 1.6813,               0.007195,               0.007195,               0.007195
                     54,                0.74596,                0.75683,                 1.5193,                0.92667,                0.83163,                 0.8884,                0.60925,                0.81309,                0.58193,                 1.6801,                0.00714,                0.00714,                0.00714
                     55,                0.75174,                0.76615,                 1.5216,                0.92978,                0.83283,                0.89431,                0.61104,                0.81778,                0.58179,                 1.6814,               0.007085,               0.007085,               0.007085
                     56,                0.74645,                0.76096,                  1.518,                0.93143,                0.83273,                0.90637,                0.61069,                0.81636,                0.58144,                 1.6816,                0.00703,                0.00703,                0.00703
                     57,                0.74393,                0.75005,                 1.5072,                0.92952,                 0.8365,                0.90607,                0.61141,                0.81652,                0.58073,                 1.6811,               0.006975,               0.006975,               0.006975
                     58,                0.74321,                0.75419,                 1.5149,                0.92579,                0.83851,                0.90636,                0.61064,                0.81598,                0.57935,                  1.681,                0.00692,                0.00692,                0.00692
                     59,                0.73125,                0.73715,                 1.5002,                 0.9298,                0.83877,                 0.9067,                0.61181,                0.81727,                0.57759,                 1.6794,               0.006865,               0.006865,               0.006865
                     60,                0.72632,                0.73328,                 1.5008,                0.93028,                0.83866,                0.90698,                0.61318,                 0.8176,                0.57758,                 1.6787,                0.00681,                0.00681,                0.00681
                     61,                0.72644,                 0.7398,                 1.4946,                0.93041,                0.84042,                0.90718,                 0.6129,                0.81608,                0.57684,                 1.6783,               0.006755,               0.006755,               0.006755
                     62,                0.72137,                0.72759,                 1.4904,                0.93286,                0.83648,                0.90747,                0.61273,                0.81741,                0.57636,                 1.6782,                 0.0067,                 0.0067,                 0.0067
                     63,                0.71979,                0.72681,                 1.4909,                0.93307,                0.83801,                0.90802,                0.61297,                0.81764,                0.57584,                 1.6781,               0.006645,               0.006645,               0.006645
                     64,                0.71515,                0.71868,                 1.4876,                0.93282,                0.83845,                 0.9075,                0.61347,                0.81879,                0.57593,                 1.6786,                0.00659,                0.00659,                0.00659
                     65,                0.71356,                0.71993,                 1.4845,                0.93499,                0.83645,                0.90788,                0.60959,                0.81918,                0.57557,                 1.6785,               0.006535,               0.006535,               0.006535
                     66,                0.71336,                0.71799,                 1.4834,                0.93274,                0.83796,                0.90726,                0.60957,                 0.8191,                0.57584,                 1.6779,                0.00648,                0.00648,                0.00648
                     67,                0.70384,                0.71424,                 1.4725,                0.93253,                0.83769,                0.90714,                0.61318,                0.82108,                0.57415,                 1.6779,               0.006425,               0.006425,               0.006425
                     68,                0.70777,                0.71735,                 1.4736,                0.93484,                0.83613,                0.90738,                0.61302,                0.81884,                0.57363,                 1.6775,                0.00637,                0.00637,                0.00637
                     69,                0.70359,                 0.7166,                 1.4765,                0.93556,                0.83878,                0.90705,                 0.6138,                0.81769,                0.57239,                 1.6764,               0.006315,               0.006315,               0.006315
                     70,                0.70423,                 0.7048,                 1.4748,                0.93838,                 0.8396,                0.90867,                0.61362,                0.81812,                0.57129,                 1.6768,                0.00626,                0.00626,                0.00626
                     71,                 0.6917,                0.69601,                 1.4661,                0.93828,                0.84032,                0.90858,                0.61481,                 0.8188,                 0.5704,                 1.6765,               0.006205,               0.006205,               0.006205
                     72,                0.70043,                0.69549,                 1.4715,                0.93741,                0.84387,                0.90887,                0.61598,                0.81797,                0.56913,                 1.6769,                0.00615,                0.00615,                0.00615
                     73,                0.69052,                0.68743,                 1.4676,                 0.9357,                0.84408,                0.90751,                0.61541,                0.81797,                0.56778,                 1.6778,               0.006095,               0.006095,               0.006095
                     74,                0.69942,                0.68914,                 1.4661,                0.93555,                0.84242,                0.90697,                 0.6153,                0.81823,                0.56755,                 1.6779,                0.00604,                0.00604,                0.00604
                     75,                0.68448,                0.68853,                 1.4567,                0.93498,                0.84257,                0.90758,                0.61591,                0.81974,                0.56593,                 1.6791,               0.005985,               0.005985,               0.005985
                     76,                0.68827,                0.69141,                 1.4568,                0.93483,                  0.843,                0.90748,                 0.6158,                0.81947,                0.56488,                 1.6783,                0.00593,                0.00593,                0.00593
                     77,                0.68585,                0.68241,                 1.4532,                0.93606,                0.84255,                0.90751,                0.61505,                0.81937,                0.56364,                 1.6782,               0.005875,               0.005875,               0.005875
                     78,                0.68428,                0.68764,                 1.4539,                0.93545,                 0.8419,                0.94283,                0.61844,                0.81978,                 0.5624,                 1.6776,                0.00582,                0.00582,                0.00582
                     79,                 0.6665,                0.66678,                  1.444,                0.93642,                0.84295,                0.94315,                0.61795,                0.82177,                0.56145,                 1.6776,               0.005765,               0.005765,               0.005765
                     80,                0.67805,                0.67524,                 1.4486,                0.93763,                 0.8434,                0.94337,                0.61888,                0.81989,                0.56003,                  1.678,                0.00571,                0.00571,                0.00571
                     81,                0.66577,                0.65994,                 1.4344,                0.93683,                0.84558,                0.94396,                0.61871,                0.82207,                0.55981,                 1.6777,               0.005655,               0.005655,               0.005655
                     82,                0.67297,                0.66701,                  1.443,                 0.9376,                 0.8457,                0.94422,                0.61832,                0.82075,                0.55949,                 1.6778,                 0.0056,                 0.0056,                 0.0056
                     83,                 0.6683,                0.65985,                 1.4352,                0.93868,                0.84491,                0.94406,                 0.6188,                0.81983,                0.55921,                 1.6776,               0.005545,               0.005545,               0.005545
                     84,                0.65997,                0.66054,                 1.4298,                0.94029,                0.84354,                0.94418,                0.61934,                0.82029,                 0.5591,                 1.6773,                0.00549,                0.00549,                0.00549
                     85,                0.65856,                0.65427,                 1.4324,                  0.941,                0.84303,                0.94435,                0.62042,                0.82172,                0.55976,                 1.6774,               0.005435,               0.005435,               0.005435
                     86,                0.65334,                0.65181,                 1.4281,                 0.9389,                0.84015,                0.94413,                0.61987,                0.82216,                0.55859,                 1.6777,                0.00538,                0.00538,                0.00538
                     87,                0.65248,                0.65323,                 1.4206,                0.93976,                 0.8403,                0.94437,                0.61985,                0.82419,                 0.5584,                 1.6777,               0.005325,               0.005325,               0.005325
                     88,                0.65033,                0.64457,                 1.4257,                 0.9386,                0.84006,                0.94429,                0.61967,                0.82525,                0.55887,                 1.6784,                0.00527,                0.00527,                0.00527
                     89,                 0.6532,                0.65188,                 1.4188,                 0.9393,                0.83951,                 0.9442,                0.61946,                0.82421,                0.55893,                 1.6779,               0.005215,               0.005215,               0.005215
                     90,                 0.6466,                0.64944,                 1.4142,                0.93815,                0.83892,                0.94428,                 0.6194,                0.82697,                0.55838,                 1.6779,                0.00516,                0.00516,                0.00516
                     91,                0.64378,                0.64215,                 1.4084,                0.93764,                0.83855,                0.94413,                0.61866,                0.82765,                0.55779,                 1.6783,               0.005105,               0.005105,               0.005105
                     92,                0.63922,                0.64151,                 1.4048,                0.93636,                0.83873,                0.94401,                0.61877,                0.82475,                0.55716,                 1.6784,                0.00505,                0.00505,                0.00505
                     93,                0.63377,                0.63434,                 1.4079,                0.94031,                0.83493,                0.94445,                0.61861,                0.82777,                0.55646,                 1.6787,               0.004995,               0.004995,               0.004995
                     94,                0.63394,                0.63207,                 1.4073,                0.93774,                0.83507,                0.94448,                0.61799,                0.82742,                0.55606,                 1.6781,                0.00494,                0.00494,                0.00494
                     95,                0.62315,                0.62338,                 1.3976,                0.93732,                0.83456,                0.94447,                0.61782,                0.82731,                0.55598,                  1.678,               0.004885,               0.004885,               0.004885
                     96,                0.62401,                0.62814,                 1.3904,                0.93638,                0.83442,                 0.9441,                0.61849,                 0.8261,                 0.5548,                  1.678,                0.00483,                0.00483,                0.00483
                     97,                0.50312,                0.63329,                 1.4246,                0.93734,                0.83382,                0.94402,                0.61891,                0.76272,                 0.5549,                 1.6782,               0.004775,               0.004775,               0.004775
                     98,                0.62768,                0.64148,                 1.4255,                0.93683,                0.83332,                0.94401,                0.61853,                0.81767,                  0.555,                 1.6785,                0.00472,                0.00472,                0.00472
                     99,                0.64494,                0.63532,                  1.428,                0.93544,                0.83315,                0.94393,                0.61898,                0.82438,                0.55455,                 1.6796,               0.004665,               0.004665,               0.004665
                    100,                0.64994,                 0.6393,                 1.4318,                0.93617,                0.83392,                0.94382,                0.61876,                0.82509,                0.55446,                 1.6794,                0.00461,                0.00461,                0.00461
                    101,                 0.6534,                0.65357,                 1.4303,                0.93546,                0.83402,                0.94367,                0.61893,                0.82464,                 0.5543,                   1.68,               0.004555,               0.004555,               0.004555
                    102,                0.63992,                0.63723,                 1.4195,                0.93618,                0.83568,                 0.9438,                0.61921,                 0.8257,                0.55365,                   1.68,                 0.0045,                 0.0045,                 0.0045
                    103,                0.63767,                 0.6309,                 1.4127,                0.93647,                0.83599,                0.94368,                0.61919,                0.82712,                0.55325,                   1.68,               0.004445,               0.004445,               0.004445
                    104,                0.63604,                0.63276,                 1.4095,                0.93593,                 0.8379,                 0.9436,                0.61921,                0.82715,                0.55344,                 1.6807,                0.00439,                0.00439,                0.00439
                    105,                 0.6378,                0.63202,                 1.4142,                0.93535,                 0.8378,                0.94368,                0.61965,                0.82683,                0.55304,                 1.6813,               0.004335,               0.004335,               0.004335
                    106,                0.62413,                0.62548,                 1.3993,                0.93144,                0.84169,                0.94257,                0.61897,                0.82787,                0.55239,                 1.6815,                0.00428,                0.00428,                0.00428
                    107,                0.63086,                0.63492,                 1.4068,                0.93367,                0.83855,                0.94258,                0.61941,                0.82831,                0.55338,                 1.6829,               0.004225,               0.004225,               0.004225
                    108,                0.62233,                0.62167,                 1.4002,                0.93408,                0.83979,                0.94265,                0.61904,                 0.8314,                0.55335,                 1.6839,                0.00417,                0.00417,                0.00417
                    109,                0.62065,                0.61447,                 1.4009,                0.93436,                0.84015,                0.94364,                0.61963,                0.83162,                0.55332,                 1.6851,               0.004115,               0.004115,               0.004115
                    110,                 0.6189,                0.61837,                 1.3953,                0.93353,                0.83979,                0.94326,                0.61887,                0.83275,                0.55271,                 1.6853,                0.00406,                0.00406,                0.00406
                    111,                0.61178,                0.61516,                 1.3861,                0.93141,                0.83993,                0.94196,                0.61854,                 0.8352,                0.55242,                 1.6859,               0.004005,               0.004005,               0.004005
                    112,                0.61755,                0.60889,                 1.3898,                0.93076,                0.83981,                0.94194,                0.61869,                0.83468,                0.55214,                 1.6864,                0.00395,                0.00395,                0.00395
                    113,                0.60543,                0.60587,                 1.3811,                0.93186,                0.84034,                0.94296,                 0.6185,                0.83427,                0.55102,                 1.6871,               0.003895,               0.003895,               0.003895
                    114,                0.60054,                 0.5975,                 1.3744,                0.93296,                0.84014,                0.94336,                0.61804,                0.83721,                0.55129,                 1.6874,                0.00384,                0.00384,                0.00384
                    115,                0.60511,                0.60254,                 1.3774,                0.93176,                0.84018,                0.94366,                0.61836,                0.83732,                0.55104,                  1.688,               0.003785,               0.003785,               0.003785
                    116,                0.59687,                0.59869,                 1.3735,                0.93076,                0.83967,                 0.9437,                0.61927,                0.83931,                0.54963,                 1.6882,                0.00373,                0.00373,                0.00373
                    117,                0.59801,                0.59411,                 1.3754,                0.93547,                0.83919,                0.94382,                0.62677,                0.83932,                0.55056,                 1.6888,               0.003675,               0.003675,               0.003675
                    118,                0.59241,                0.58961,                 1.3682,                0.93225,                0.83972,                0.94366,                0.62649,                 0.8379,                 0.5515,                 1.6892,                0.00362,                0.00362,                0.00362
                    119,                0.58861,                0.59159,                  1.364,                0.93345,                0.83962,                0.94383,                0.62695,                0.84049,                0.55084,                 1.6901,               0.003565,               0.003565,               0.003565
                    120,                0.59035,                0.59332,                 1.3648,                0.93509,                0.83948,                  0.944,                0.62761,                0.84102,                0.55004,                 1.6905,                0.00351,                0.00351,                0.00351
                    121,                0.57854,                0.58175,                 1.3519,                0.93885,                0.84162,                0.94429,                0.62689,                0.84349,                0.54994,                  1.691,               0.003455,               0.003455,               0.003455
                    122,                0.57667,                0.57973,                 1.3531,                0.93848,                0.84178,                0.94414,                 0.6268,                0.84235,                0.55013,                 1.6915,                 0.0034,                 0.0034,                 0.0034
                    123,                0.57633,                0.57777,                 1.3494,                0.94037,                0.84165,                0.94385,                0.62659,                0.84455,                0.54994,                  1.692,               0.003345,               0.003345,               0.003345
                    124,                0.57322,                0.57349,                 1.3458,                0.93547,                0.84216,                0.94375,                 0.6263,                0.84383,                0.54887,                 1.6922,                0.00329,                0.00329,                0.00329
                    125,                 0.5717,                0.57399,                 1.3407,                0.93395,                 0.8423,                0.94394,                0.62646,                0.84573,                0.54895,                 1.6927,               0.003235,               0.003235,               0.003235
                    126,                0.56384,                0.57759,                  1.334,                0.93857,                0.84165,                0.94397,                0.62631,                0.84603,                0.54965,                 1.6933,                0.00318,                0.00318,                0.00318
                    127,                0.56053,                0.57046,                 1.3339,                0.93959,                0.84067,                0.94389,                0.62559,                0.84793,                0.54957,                 1.6939,               0.003125,               0.003125,               0.003125
                    128,                 0.5558,                 0.5597,                 1.3241,                0.93963,                0.84046,                0.94375,                0.62582,                0.84827,                0.54917,                 1.6941,                0.00307,                0.00307,                0.00307
                    129,                0.55089,                0.56375,                 1.3266,                0.93801,                0.84124,                0.94393,                0.62563,                0.85036,                0.54915,                 1.6948,               0.003015,               0.003015,               0.003015
                    130,                0.55031,                0.55524,                 1.3268,                0.93607,                0.84044,                0.94402,                0.62615,                0.85061,                0.54974,                 1.6946,                0.00296,                0.00296,                0.00296
                    131,                0.55739,                0.56311,                 1.3326,                0.93677,                 0.8413,                0.90847,                   0.62,                0.85161,                0.55033,                 1.6956,               0.002905,               0.002905,               0.002905
                    132,                0.55061,                 0.5615,                 1.3303,                0.93659,                0.84118,                0.90859,                 0.6203,                0.85169,                0.55036,                 1.6966,                0.00285,                0.00285,                0.00285
                    133,                0.53993,                0.55062,                 1.3155,                0.93772,                0.84047,                0.90832,                0.62038,                0.85338,                0.54969,                 1.6973,               0.002795,               0.002795,               0.002795
                    134,                0.53875,                0.54882,                 1.3182,                0.93635,                0.83973,                0.90833,                0.62076,                0.85364,                0.54996,                 1.6976,                0.00274,                0.00274,                0.00274
                    135,                0.53397,                0.54871,                 1.3124,                0.93712,                0.83967,                0.90814,                0.62101,                0.85562,                0.55016,                 1.6982,               0.002685,               0.002685,               0.002685
                    136,                0.53316,                0.54548,                 1.3098,                0.94109,                 0.8375,                0.90846,                0.62153,                 0.8563,                0.55005,                 1.6993,                0.00263,                0.00263,                0.00263
                    137,                0.53359,                0.55041,                 1.3058,                0.94158,                0.83815,                0.90882,                0.62141,                0.85707,                0.55008,                 1.7001,               0.002575,               0.002575,               0.002575
                    138,                0.52874,                0.53975,                 1.3036,                 0.9427,                0.83735,                0.90904,                0.62166,                0.85736,                0.55056,                 1.7004,                0.00252,                0.00252,                0.00252
                    139,                0.52013,                0.53452,                 1.3016,                0.94203,                0.83757,                 0.8972,                0.61885,                0.86001,                0.55083,                 1.7015,               0.002465,               0.002465,               0.002465
                    140,                0.51717,                0.53269,                 1.2891,                0.94023,                0.83854,                0.89709,                0.61867,                0.86201,                0.55212,                 1.7025,                0.00241,                0.00241,                0.00241
                    141,                0.51797,                0.53732,                  1.293,                0.93984,                0.83935,                0.89719,                0.61883,                0.86302,                0.55227,                 1.7035,               0.002355,               0.002355,               0.002355
                    142,                0.51397,                0.52961,                 1.2853,                 0.9403,                 0.8387,                0.89737,                 0.6186,                0.86379,                0.55166,                 1.7041,                 0.0023,                 0.0023,                 0.0023
                    143,                0.51096,                0.52795,                 1.2848,                0.94074,                0.83862,                0.89754,                0.61866,                0.86477,                0.55146,                 1.7049,               0.002245,               0.002245,               0.002245
                    144,                0.51258,                 0.5282,                 1.2832,                0.94177,                0.83667,                0.89789,                0.61937,                0.86539,                0.55173,                 1.7061,                0.00219,                0.00219,                0.00219
                    145,                0.50705,                0.52093,                  1.278,                0.94304,                0.83573,                0.89799,                0.61926,                0.86906,                0.55238,                 1.7067,               0.002135,               0.002135,               0.002135
                    146,                0.50454,                0.51738,                 1.2733,                0.94307,                0.83606,                0.89812,                0.61894,                0.87133,                0.55307,                 1.7075,                0.00208,                0.00208,                0.00208
                    147,                0.49642,                0.51906,                 1.2674,                0.94398,                0.83506,                0.89826,                0.61865,                0.87029,                0.55217,                 1.7081,               0.002025,               0.002025,               0.002025
                    148,                0.49132,                0.50922,                 1.2618,                0.94325,                0.83561,                0.89837,                0.61941,                0.87205,                0.55299,                 1.7086,                0.00197,                0.00197,                0.00197
                    149,                0.49262,                0.51295,                 1.2652,                0.94254,                0.83562,                0.89818,                0.61907,                0.87318,                0.55227,                 1.7089,               0.001915,               0.001915,               0.001915
                    150,                 0.4843,                0.50352,                 1.2597,                0.94034,                0.83462,                0.89789,                0.61937,                0.87183,                0.55193,                 1.7094,                0.00186,                0.00186,                0.00186
                    151,                0.48771,                0.50786,                 1.2592,                0.94063,                0.83569,                0.89783,                0.61935,                0.87603,                0.55195,                 1.7098,               0.001805,               0.001805,               0.001805
                    152,                0.48594,                0.50518,                 1.2613,                0.94003,                0.83548,                0.89748,                0.61923,                0.87421,                0.55237,                 1.7105,                0.00175,                0.00175,                0.00175
                    153,                0.48028,                0.50106,                 1.2541,                0.94057,                0.83583,                0.89832,                0.61881,                 0.8751,                0.55344,                 1.7115,               0.001695,               0.001695,               0.001695
                    154,                0.47881,                0.50481,                 1.2554,                0.93997,                0.83689,                0.89822,                0.61849,                0.87509,                 0.5532,                 1.7125,                0.00164,                0.00164,                0.00164
                    155,                0.46494,                0.49147,                 1.2409,                 0.9404,                0.83631,                0.87463,                 0.6144,                0.87837,                0.55207,                 1.7132,               0.001585,               0.001585,               0.001585
                    156,                0.46792,                0.48959,                 1.2455,                0.94082,                0.83748,                0.87444,                0.61346,                0.87936,                0.55228,                 1.7137,                0.00153,                0.00153,                0.00153
                    157,                0.46486,                0.48849,                 1.2369,                0.94149,                0.83681,                 0.8746,                0.61326,                0.87906,                0.55107,                 1.7144,               0.001475,               0.001475,               0.001475
                    158,                0.45816,                0.48374,                 1.2342,                0.94225,                0.83564,                0.87442,                0.61336,                0.88211,                0.55131,                 1.7155,                0.00142,                0.00142,                0.00142
                    159,                0.45812,                0.48492,                 1.2338,                 0.9429,                0.83643,                0.87473,                0.61368,                0.88337,                0.55171,                 1.7169,               0.001365,               0.001365,               0.001365
                    160,                0.45252,                0.47827,                 1.2326,                0.94417,                 0.8362,                0.87478,                0.61314,                 0.8842,                0.55197,                 1.7178,                0.00131,                0.00131,                0.00131
                    161,                0.45232,                0.48284,                  1.228,                 0.9438,                0.83642,                0.87489,                0.61315,                0.88513,                0.55345,                 1.7195,               0.001255,               0.001255,               0.001255
